,Item Name,Sale Date,Quantity,Item Total,y,days,dy,month,real_month
20,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2018-10-19,1.0,5.0,2018.0,1386.0,3.0,46.0,10.0
548,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2018-10-19,1.0,2.0,2018.0,1386.0,3.0,46.0,10.0
595,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",2018-10-23,1.0,4.0,2018.0,1390.0,3.0,46.0,10.0
547,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2018-10-24,1.0,2.0,2018.0,1391.0,3.0,46.0,10.0
835,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-10-26,1.0,2.0,2018.0,1393.0,3.0,46.0,10.0
1207,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2018-10-29,1.0,2.0,2018.0,1396.0,3.0,46.0,10.0
546,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2018-10-29,1.0,2.0,2018.0,1396.0,3.0,46.0,10.0
920,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2018-10-30,1.0,3.0,2018.0,1397.0,3.0,46.0,10.0
19,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2018-10-30,1.0,5.0,2018.0,1397.0,3.0,46.0,10.0
594,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",2018-11-01,1.0,5.0,2018.0,1399.0,3.0,47.0,11.0
834,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-11-03,1.0,2.0,2018.0,1401.0,3.0,47.0,11.0
638,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2018-11-05,1.0,2.0,2018.0,1403.0,3.0,47.0,11.0
833,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-11-05,1.0,2.0,2018.0,1403.0,3.0,47.0,11.0
919,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2018-11-05,1.0,3.0,2018.0,1403.0,3.0,47.0,11.0
1221,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2018-11-07,1.0,2.0,2018.0,1405.0,3.0,47.0,11.0
1093,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2018-11-07,1.0,2.0,2018.0,1405.0,3.0,47.0,11.0
232,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2018-11-07,1.0,2.0,2018.0,1405.0,3.0,47.0,11.0
169,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2018-11-07,1.0,2.0,2018.0,1405.0,3.0,47.0,11.0
832,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-11-07,1.0,2.0,2018.0,1405.0,3.0,47.0,11.0
136,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2018-11-09,1.0,5.0,2018.0,1407.0,3.0,47.0,11.0
63,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2018-11-09,1.0,5.0,2018.0,1407.0,3.0,47.0,11.0
168,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2018-11-09,1.0,2.0,2018.0,1407.0,3.0,47.0,11.0
231,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2018-11-10,1.0,2.0,2018.0,1408.0,3.0,47.0,11.0
230,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2018-11-12,1.0,2.0,2018.0,1410.0,3.0,47.0,11.0
592,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",2018-11-13,1.0,5.0,2018.0,1411.0,3.0,47.0,11.0
411,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2018-11-13,1.0,4.0,2018.0,1411.0,3.0,47.0,11.0
18,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2018-11-13,1.0,5.0,2018.0,1411.0,3.0,47.0,11.0
593,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",2018-11-13,1.0,5.0,2018.0,1411.0,3.0,47.0,11.0
167,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2018-11-15,1.0,2.0,2018.0,1413.0,3.0,47.0,11.0
410,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2018-11-17,1.0,4.0,2018.0,1415.0,3.0,47.0,11.0
831,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-11-17,1.0,2.0,2018.0,1415.0,3.0,47.0,11.0
637,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2018-11-18,1.0,2.0,2018.0,1416.0,3.0,47.0,11.0
1206,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2018-11-23,1.0,2.0,2018.0,1421.0,3.0,47.0,11.0
591,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",2018-11-24,1.0,5.0,2018.0,1422.0,3.0,47.0,11.0
135,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2018-11-24,1.0,5.0,2018.0,1422.0,3.0,47.0,11.0
830,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-11-24,1.0,2.0,2018.0,1422.0,3.0,47.0,11.0
590,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",2018-11-24,1.0,5.0,2018.0,1422.0,3.0,47.0,11.0
229,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2018-11-24,1.0,2.0,2018.0,1422.0,3.0,47.0,11.0
1220,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
1092,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
0,Popcorn Box - Digital Collage Layered Template - (T017),2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
636,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
829,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
214,Party Hat - Digital Collage Layered Template - (T058),2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
589,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",2018-11-26,1.0,5.0,2018.0,1424.0,3.0,47.0,11.0
166,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
227,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
228,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2018-11-26,1.0,2.0,2018.0,1424.0,3.0,47.0,11.0
437,"Postcards Back - 4x6"" and 5x7"" - (T099)",2018-11-28,1.0,2.0,2018.0,1426.0,3.0,47.0,11.0
165,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2018-11-28,1.0,2.0,2018.0,1426.0,3.0,47.0,11.0
905,Baby Onesie Tags - Digital Collage Layered Template - (T081),2018-11-29,1.0,2.0,2018.0,1427.0,3.0,47.0,11.0
545,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2018-11-29,1.0,2.0,2018.0,1427.0,3.0,47.0,11.0
164,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2018-12-02,1.0,2.0,2018.0,1430.0,3.0,48.0,12.0
62,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2018-12-05,1.0,5.0,2018.0,1433.0,3.0,48.0,12.0
436,"Postcards Back - 4x6"" and 5x7"" - (T099)",2018-12-05,1.0,2.0,2018.0,1433.0,3.0,48.0,12.0
61,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2018-12-07,1.0,5.0,2018.0,1435.0,3.0,48.0,12.0
1252,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2018-12-07,1.0,3.5,2018.0,1435.0,3.0,48.0,12.0
1279,Printable Eucalyptus Floral Gift Certificate - 2 designs - 3 sizes,2018-12-07,1.0,3.5,2018.0,1435.0,3.0,48.0,12.0
226,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2018-12-08,1.0,2.0,2018.0,1436.0,3.0,48.0,12.0
435,"Postcards Back - 4x6"" and 5x7"" - (T099)",2018-12-10,1.0,2.0,2018.0,1438.0,3.0,48.0,12.0
434,"Postcards Back - 4x6"" and 5x7"" - (T099)",2018-12-10,1.0,2.0,2018.0,1438.0,3.0,48.0,12.0
828,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-12-11,1.0,2.0,2018.0,1439.0,3.0,48.0,12.0
827,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-12-11,1.0,2.0,2018.0,1439.0,3.0,48.0,12.0
635,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2018-12-11,1.0,2.0,2018.0,1439.0,3.0,48.0,12.0
1091,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2018-12-11,1.0,2.0,2018.0,1439.0,3.0,48.0,12.0
134,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2018-12-12,1.0,5.0,2018.0,1440.0,3.0,48.0,12.0
133,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2018-12-14,1.0,5.0,2018.0,1442.0,3.0,48.0,12.0
544,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2018-12-15,1.0,2.0,2018.0,1443.0,3.0,48.0,12.0
60,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2018-12-17,1.0,5.0,2018.0,1445.0,3.0,48.0,12.0
826,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-12-17,1.0,2.0,2018.0,1445.0,3.0,48.0,12.0
163,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2018-12-24,1.0,2.0,2018.0,1452.0,3.0,48.0,12.0
1163,Any Year Perpetual Calendar - Printable Planner Pages - 5 sizes - Date Organizer - Monthly Planner - Birthdays and Anniversaries,2018-12-24,1.0,4.0,2018.0,1452.0,3.0,48.0,12.0
225,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2018-12-26,1.0,2.0,2018.0,1454.0,3.0,48.0,12.0
825,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-12-28,1.0,2.0,2018.0,1456.0,3.0,48.0,12.0
904,Baby Onesie Tags - Digital Collage Layered Template - (T081),2018-12-29,1.0,2.0,2018.0,1457.0,3.0,48.0,12.0
17,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2018-12-30,1.0,5.0,2018.0,1458.0,3.0,48.0,12.0
162,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2018-12-31,1.0,2.0,2018.0,1459.0,3.0,48.0,12.0
824,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2018-12-31,1.0,2.0,2018.0,1459.0,3.0,48.0,12.0
609,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",2019-01-01,1.0,5.0,2019.0,1460.0,4.0,49.0,1.0
672,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-01-03,1.0,2.0,2019.0,1462.0,4.0,49.0,1.0
132,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-01-06,1.0,5.0,2019.0,1465.0,4.0,49.0,1.0
161,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-01-07,1.0,5.0,2019.0,1466.0,4.0,49.0,1.0
468,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-01-08,1.0,2.0,2019.0,1467.0,4.0,49.0,1.0
212,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-01-10,1.0,2.0,2019.0,1469.0,4.0,49.0,1.0
160,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-01-11,1.0,5.0,2019.0,1470.0,4.0,49.0,1.0
896,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-01-13,1.0,2.0,2019.0,1472.0,4.0,49.0,1.0
282,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-01-14,1.0,2.0,2019.0,1473.0,4.0,49.0,1.0
131,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-01-14,1.0,5.0,2019.0,1473.0,4.0,49.0,1.0
433,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2019-01-15,1.0,4.0,2019.0,1474.0,4.0,49.0,1.0
902,Bingo Game 5x5 - Digital Collage Layered Template - (T092),2019-01-15,1.0,2.0,2019.0,1474.0,4.0,49.0,1.0
1160,Mini Milk Carton - Digital Collage Layered Template - (T104),2019-01-16,1.0,2.0,2019.0,1475.0,4.0,49.0,1.0
1240,Construction Digital Clipart - 60 files - Scrapbooking Elements - Instant Download (SET3),2019-01-18,1.0,4.0,2019.0,1477.0,4.0,49.0,1.0
432,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2019-01-18,1.0,4.0,2019.0,1477.0,4.0,49.0,1.0
281,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-01-19,1.0,2.0,2019.0,1478.0,4.0,49.0,1.0
587,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-01-19,1.0,2.0,2019.0,1478.0,4.0,49.0,1.0
16,Popcorn Box - Digital Collage Layered Template - (T017),2019-01-19,1.0,2.0,2019.0,1478.0,4.0,49.0,1.0
211,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-01-21,1.0,2.0,2019.0,1480.0,4.0,49.0,1.0
40,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2019-01-21,1.0,5.0,2019.0,1480.0,4.0,49.0,1.0
467,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-01-22,1.0,2.0,2019.0,1481.0,4.0,49.0,1.0
224,Party Hat - Digital Collage Layered Template - (T058),2019-01-23,1.0,2.0,2019.0,1482.0,4.0,49.0,1.0
1239,Construction Digital Clipart - 60 files - Scrapbooking Elements - Instant Download (SET3),2019-01-24,1.0,4.0,2019.0,1483.0,4.0,49.0,1.0
586,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-01-24,1.0,2.0,2019.0,1483.0,4.0,49.0,1.0
223,Party Hat - Digital Collage Layered Template - (T058),2019-01-25,1.0,2.0,2019.0,1484.0,4.0,49.0,1.0
1276,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-01-25,1.0,3.5,2019.0,1484.0,4.0,49.0,1.0
901,Bingo Game 5x5 - Digital Collage Layered Template - (T092),2019-01-27,1.0,2.0,2019.0,1486.0,4.0,49.0,1.0
431,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2019-01-27,1.0,4.0,2019.0,1486.0,4.0,49.0,1.0
430,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2019-01-27,1.0,4.0,2019.0,1486.0,4.0,49.0,1.0
15,Popcorn Box - Digital Collage Layered Template - (T017),2019-01-30,1.0,2.0,2019.0,1489.0,4.0,49.0,1.0
280,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-01-30,1.0,2.0,2019.0,1489.0,4.0,49.0,1.0
1218,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2019-01-31,1.0,2.0,2019.0,1490.0,4.0,49.0,1.0
39,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2019-02-02,1.0,5.0,2019.0,1492.0,4.0,50.0,2.0
159,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-02-05,1.0,5.0,2019.0,1495.0,4.0,50.0,2.0
894,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-02-05,1.0,2.0,2019.0,1495.0,4.0,50.0,2.0
466,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-02-05,1.0,2.0,2019.0,1495.0,4.0,50.0,2.0
895,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-02-05,1.0,2.0,2019.0,1495.0,4.0,50.0,2.0
279,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-06,1.0,2.0,2019.0,1496.0,4.0,50.0,2.0
1238,Construction Digital Clipart - 60 files - Scrapbooking Elements - Instant Download (SET3),2019-02-07,1.0,4.0,2019.0,1497.0,4.0,50.0,2.0
278,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-10,1.0,2.0,2019.0,1500.0,4.0,50.0,2.0
585,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-02-10,1.0,2.0,2019.0,1500.0,4.0,50.0,2.0
14,Popcorn Box - Digital Collage Layered Template - (T017),2019-02-10,1.0,2.0,2019.0,1500.0,4.0,50.0,2.0
130,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-02-11,1.0,5.0,2019.0,1501.0,4.0,50.0,2.0
1237,Construction Digital Clipart - 60 files - Scrapbooking Elements - Instant Download (SET3),2019-02-11,1.0,4.0,2019.0,1501.0,4.0,50.0,2.0
38,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2019-02-11,1.0,5.0,2019.0,1501.0,4.0,50.0,2.0
1152,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-02-13,1.0,2.0,2019.0,1503.0,4.0,50.0,2.0
584,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-02-13,1.0,2.0,2019.0,1503.0,4.0,50.0,2.0
465,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-02-13,1.0,2.0,2019.0,1503.0,4.0,50.0,2.0
210,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-02-13,1.0,2.0,2019.0,1503.0,4.0,50.0,2.0
222,Party Hat - Digital Collage Layered Template - (T058),2019-02-15,1.0,2.0,2019.0,1505.0,4.0,50.0,2.0
277,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-16,1.0,2.0,2019.0,1506.0,4.0,50.0,2.0
671,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-02-17,1.0,2.0,2019.0,1507.0,4.0,50.0,2.0
158,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-02-18,1.0,5.0,2019.0,1508.0,4.0,50.0,2.0
276,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-19,1.0,2.0,2019.0,1509.0,4.0,50.0,2.0
583,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-02-20,1.0,2.0,2019.0,1510.0,4.0,50.0,2.0
209,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-02-21,1.0,2.0,2019.0,1511.0,4.0,50.0,2.0
936,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-02-21,1.0,3.0,2019.0,1511.0,4.0,50.0,2.0
1229,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",2019-02-21,1.0,2.0,2019.0,1511.0,4.0,50.0,2.0
37,Disney Cars Lightning McQueen Printable Birthday Party Bingo Game - 20 game cards,2019-02-23,1.0,5.0,2019.0,1513.0,4.0,50.0,2.0
275,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-24,1.0,2.0,2019.0,1514.0,4.0,50.0,2.0
429,Construction Digital Paper Pack - 40 files - 12x12 Scrapbooking Paper - Instant Download (SET4),2019-02-24,1.0,4.0,2019.0,1514.0,4.0,50.0,2.0
893,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-02-25,1.0,2.0,2019.0,1515.0,4.0,50.0,2.0
274,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-25,1.0,2.0,2019.0,1515.0,4.0,50.0,2.0
900,Bingo Game 5x5 - Digital Collage Layered Template - (T092),2019-02-25,1.0,2.0,2019.0,1515.0,4.0,50.0,2.0
129,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-02-25,1.0,5.0,2019.0,1515.0,4.0,50.0,2.0
1275,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-02-26,1.0,3.5,2019.0,1516.0,4.0,50.0,2.0
157,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-02-26,1.0,5.0,2019.0,1516.0,4.0,50.0,2.0
273,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-26,1.0,2.0,2019.0,1516.0,4.0,50.0,2.0
272,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-26,1.0,2.0,2019.0,1516.0,4.0,50.0,2.0
271,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-02-28,1.0,2.0,2019.0,1518.0,4.0,50.0,2.0
464,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-03-01,1.0,2.0,2019.0,1519.0,4.0,51.0,3.0
270,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-03-01,1.0,2.0,2019.0,1519.0,4.0,51.0,3.0
582,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-03-02,1.0,2.0,2019.0,1520.0,4.0,51.0,3.0
269,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-03-05,1.0,2.0,2019.0,1523.0,4.0,51.0,3.0
463,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-03-05,1.0,2.0,2019.0,1523.0,4.0,51.0,3.0
1166,Any Year Level 10 Success and 100 Goals - Printable Planner Pages - 5 sizes - Monthly Planner - Miracle Morning - Goal Planner,2019-03-05,1.0,5.0,2019.0,1523.0,4.0,51.0,3.0
128,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-03-06,1.0,5.0,2019.0,1524.0,4.0,51.0,3.0
268,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-03-06,1.0,2.0,2019.0,1524.0,4.0,51.0,3.0
462,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-03-06,1.0,2.0,2019.0,1524.0,4.0,51.0,3.0
208,Candy Bar Wrappers - Digital Collage Layered Template - (T014),2019-03-06,1.0,2.0,2019.0,1524.0,4.0,51.0,3.0
221,Party Hat - Digital Collage Layered Template - (T058),2019-03-10,1.0,2.0,2019.0,1528.0,4.0,51.0,3.0
1274,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-03-11,1.0,3.5,2019.0,1529.0,4.0,51.0,3.0
935,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-03-12,1.0,3.0,2019.0,1530.0,4.0,51.0,3.0
267,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-03-13,1.0,2.0,2019.0,1531.0,4.0,51.0,3.0
581,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-03-13,1.0,2.0,2019.0,1531.0,4.0,51.0,3.0
1151,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-03-13,1.0,2.0,2019.0,1531.0,4.0,51.0,3.0
1150,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-03-15,1.0,2.0,2019.0,1533.0,4.0,51.0,3.0
126,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-03-17,1.0,5.0,2019.0,1535.0,4.0,51.0,3.0
127,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-03-17,1.0,5.0,2019.0,1535.0,4.0,51.0,3.0
1273,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-03-18,1.0,3.5,2019.0,1536.0,4.0,51.0,3.0
1149,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-03-18,1.0,2.0,2019.0,1536.0,4.0,51.0,3.0
461,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-03-19,1.0,2.0,2019.0,1537.0,4.0,51.0,3.0
1217,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2019-03-19,1.0,2.0,2019.0,1537.0,4.0,51.0,3.0
892,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-03-20,1.0,2.0,2019.0,1538.0,4.0,51.0,3.0
1272,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-03-20,1.0,3.5,2019.0,1538.0,4.0,51.0,3.0
125,Plants vs Zombies Printable Party Bingo Game - 20 game cards,2019-03-22,1.0,5.0,2019.0,1540.0,4.0,51.0,3.0
891,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-03-24,1.0,2.0,2019.0,1542.0,4.0,51.0,3.0
899,Bingo Game 5x5 - Digital Collage Layered Template - (T092),2019-03-24,1.0,2.0,2019.0,1542.0,4.0,51.0,3.0
670,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-03-24,1.0,2.0,2019.0,1542.0,4.0,51.0,3.0
580,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-03-24,1.0,2.0,2019.0,1542.0,4.0,51.0,3.0
1271,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-03-24,1.0,3.5,2019.0,1542.0,4.0,51.0,3.0
156,Minions Despicable Me Printable Birthday Party Bingo Game - 20 game cards,2019-03-25,1.0,5.0,2019.0,1543.0,4.0,51.0,3.0
1148,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-03-26,1.0,2.0,2019.0,1544.0,4.0,51.0,3.0
460,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-03-26,1.0,2.0,2019.0,1544.0,4.0,51.0,3.0
579,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-03-26,1.0,2.0,2019.0,1544.0,4.0,51.0,3.0
266,1.3 oz Mini Pringles Labels - Digital Collage Layered Template - (T102),2019-03-27,1.0,2.0,2019.0,1545.0,4.0,51.0,3.0
1147,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2019-03-27,1.0,2.0,2019.0,1545.0,4.0,51.0,3.0
1270,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-03-28,1.0,3.5,2019.0,1546.0,4.0,51.0,3.0
459,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-03-28,1.0,2.0,2019.0,1546.0,4.0,51.0,3.0
934,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),2019-03-30,1.0,3.0,2019.0,1548.0,4.0,51.0,3.0
1162,Fries Box - Digital Collage Layered Template - (T009),2019-03-31,1.0,2.0,2019.0,1549.0,4.0,51.0,3.0
669,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2019-03-31,1.0,2.0,2019.0,1549.0,4.0,51.0,3.0
890,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2019-03-31,1.0,2.0,2019.0,1549.0,4.0,51.0,3.0
458,"Postcards Back - 4x6"" and 5x7"" - (T099)",2019-04-02,1.0,2.0,2019.0,1551.0,4.0,52.0,4.0
578,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-04-02,1.0,2.0,2019.0,1551.0,4.0,52.0,4.0
1269,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,2019-04-02,1.0,3.5,2019.0,1551.0,4.0,52.0,4.0
577,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2019-04-03,1.0,2.0,2019.0,1552.0,4.0,52.0,4.0
